additionalInfo,address,city,description,district,floor,house,objectType,price,remoteness,remotenessType,square,street,underground 
,"Москва, район Пресненский, Большая Садовая ул., 5к1",Москва,"Цена снижена!!! Предлагаем на продажу 1-комнатные апартаменты площадью 59,8 кв.м., без отделки в ЖК Сады Пекина, это жилой комплекс премиум-класса в центре Москвы. Он расположен на пересечении Садового кольца и Тверской-Ямской улицы, за гостиницей Пекин. В Садах Пекина два 13-этажных жилых здания. Для жильцов на крышах комплекса разбиты тенистые сады с зонами отдыха, живыми растениями и шезлонгами. Гостиница Пекин защищает жилые дома от городской суеты, а с садов на крыше открывается уникальный вид на Москва-Сити и историческую Москву. В десяти минутах неспешным шагом: Московской зоопарк, театральный кластер на Садовом, сад Эрмитаж и Патриаршие пруды. Станция метро Маяковская в пяти минутах пешком.",район Пресненский,3/13,д.5к1,1-комн. кв.,20 900 000,5 мин. пешком,,,Большая Садовая ул.,м. Маяковская
,"Москва, район Пресненский, Большая Садовая ул., 5к1",Москва,"Цена снижена! Собственность получена! Предлагаем на продажу апартаменты площадью 66,4 кв.м., без отделки в ЖК Сады Пекина, это жилой комплекс премиум-класса в центре Москвы. Для жильцов на крышах комплекса разбиты тенистые сады с зонами отдыха, живыми растениями и шезлонгами. Гостиница Пекин защищает жилые дома от городской суеты, а с садов на крыше открывается уникальный вид на Москва-Сити и историческую Москву. Сады Пекина это жилой комплекс для тех, кто по-настоящему любит Москву. ЖК Сады Пекина введен в эксплуатацию. Будем рады Вашему звонку! ЗВОНИТЕ с 8 до 23 в любой день! Организуем оперативный показ!",район Пресненский,2/13,д.5к1,1-комн. кв.,23 900 000,5 мин. пешком,,,Большая Садовая ул.,м. Маяковская
,"Москва, район Пресненский, Большая Садовая ул., 5к1",Москва,"Цена с максимальной скидкой! ВИДОВЫЕ АПАРТАМЕНТЫ! Окна выходят в сторону Москва-реки! Скидка 7 млн.руб.!! Цена указана со скидкой! Предлагаем на продажу 1-комнатные апартаменты площадью 60.6 кв.м., без отделки в ЖК Сады Пекина, это жилой комплекс премиум-класса в центре Москвы. Он расположен на пересечении Садового кольца и Тверской-Ямской улицы, за гостиницей Пекин. В Садах Пекина два 13-этажных жилых здания и офисный центр. Для жильцов на крышах комплекса разбиты тенистые сады с зонами отдыха, живыми растениями и шезлонгами. Гостиница Пекин защищает жилые дома от городской суеты, а с садов на крыше открывается уникальный вид на Москва-Сити и историческую Москву. В десяти минутах неспешным шагом: Московской зоопарк, театральный кластер на Садовом, сад Эрмитаж и Патриаршие пруды. Станция метро Маяковская в пяти минутах пешком. Жители квартала удобно выезжают на Садовое кольцо или Тверскую улицу. ЖК Сады Пекина введен в эксплуатацию.",район Пресненский,12/13,д.5к1,1-комн. кв.,29 800 000,5 мин. пешком,,,Большая Садовая ул.,м. Маяковская
,"Москва, район Басманный, Мясницкая ул., 24/7С3",Москва,"Апартаменты с готовым дизайнерским ремонтом на мансардном этаже в готовом доме METROPOLIS LOFT (Метрополис Лофт). Площадь увеличена за счет возведения 12 метровой антресоли до 45,5 метров. Собственность. Дом заселен. Очень светлый (5 окон), в том числе с французским балконом, система приточно-вытяжной вентиляции и кондиционирования Daikin, свободная планировка, панорамное остекление (красивый вид из окон), высокие потолки (высота потолков до 4,70 метров), мансардные окна, возможность устройства камина, делают данные апартаменты привлекательными для всех ценителей больших и светлых пространств. Дизайнерская отделка мест общего пользования. Грузопассажирские лифт. Оптико-волоконный кабель обеспечит подключение к сети интернет и интерактивному кабельному ТВ. Городское отопление и водоснабжение, бесперебойное электроснабжение. Удачное расположение (расположен внутри Бульварного кольца - в так называемом Белом городе - центре исторической и культурной жизни Москвы), в шаговой доступности станции метро - Чистые пруды, Тургеневская, Сретенский бульвар, Лубянка. Отличная транспортная доступность, развитая инфраструктура (в пешей доступности расположено свыше 100 различных ресторанов, кафе, баров, винных бутиков, клубов, кофеен, кулинарий, большая детская площадка, Высшая школа экономики, Французский лицей, охраняемая парковка, в 50 метрах от здания - два продуктовых универсама). Ипотека возможна. Индивидуальные условия каждому Покупателю. Быстрый выход на сделку.",район Басманный,6/6,д.24/7С3,2-комн. кв.,19 900 000,2 мин. пешком,,,Мясницкая ул.,м. Чистые пруды
,"Москва, район Тропарево-Никулино, ул. Академика Анохина, 13",Москва,"Самое выгодное предложение в округе. Продается 2-х комнатная квартира общей площадью 54 кв.м. на 17 - м этаже 17 ти этажного дома с закрытой охраняемой территорией серии П-3М. Жилая площадь 32,1 кв.м. (2 изолированные комнаты 17,8 кв.м. и 14,3 кв.м.), кухня 9 кв.м. Раздельный санузел. Состояние квартиры: косметический ремонт. Чистый подъезд с консьержем , спокойные соседи. Зеленый двор, детская и спортивная площадка. Экологичный район с отлично развитой инфраструктурой. Детский сад рядом с домом, в шаговой доступности школа, много магазинов, социальные объекты. А также одни из самых престижных учебных заведений России (МГИМО, РАНХиГС) Удобное расположение: 15 минут пешком от м. Юго Западная и Тропарево . Рядом Тропарёвский лесопарк, пруд, Парк Никулино, популярные места для отдыха всей семьей и занятий спортом. Прямая продажа, 2 взрослых собственника, в собственности более 3-х лет. Заинтересовались? Звоните и приходите на просмотр!",район Тропарево-Никулино,17/17,д.13,2-комн. кв.,10 600 000,17 мин. пешком,,,ул. Академика Анохина,м. Тропарево
,"Москва, район Некрасовка, Люберецкие Поля мкр, 13-й кв-л",Москва,"ЗВОНИТЕ И ПОЛУЧАЙТЕ УНИКАЛЬНЫЕПРЕДЛОЖЕНИЯ И СКИДКИ ПРЯМО СЕЙЧАС! Ипотека от 6% /СУБСИДИРОВАННАЯ ИПОТЕКА. Военная ипотека. Материнский капитал. МОСКОВСКАЯ ПРОПИСКА. Покупателю ПОДАРОЧНЫЙ СЕРТИФИКАТ на кухонную технику. Метро ""Некрасовка"" ( открытие август 2018г. ) в 5 минутах ходьбы. Продается квартира С ОТДЕЛКОЙ ключи в октябре (установлена вся сантехника, разводка, электрощиток, смонтированы розетки, выключатели: медный кабель в магистралях 2,5мм., установлены радиаторы отопления, на окнах двухкамерные стеклопакеты) функциональная, современная планировка, застекленный балкон. Строительство комплекса выполнено с применением современных инженерных и строительных технологий. Все дворы оформлены по единому ландшафтном дизайне, есть спортивные и детские площадки. У каждого дома будут оборудованы машино-места. Развитая инфраструктура: школы, детские сады, спортивные и досуговые учреждения, центры детского развития, медицинский центр, поликлиники и больницы в шаговой доступности , в 5 минутах езды от комплекса ТЦ ""Мега-Белая Дача"", Ашан, Метро, Реал, OBI.",район Некрасовка,2/25,13-й кв-л,2-комн. кв.,5 248 997,10 мин. на машине,,,Люберецкие Поля мкр,м. Выхино
,"Москва, район Некрасовка, Люберецкие Поля мкр, 13-й кв-л",Москва,"ЗВОНИТЕ И ПОЛУЧАЙТЕ УНИКАЛЬНЫЕПРЕДЛОЖЕНИЯ И СКИДКИ ПРЯМО СЕЙЧАС! Ипотека от 6% /СУБСИДИРОВАННАЯ ИПОТЕКА. Военная ипотека. Материнский капитал. МОСКОВСКАЯ ПРОПИСКА. Покупателю ПОДАРОЧНЫЙ СЕРТИФИКАТ на кухонную технику. Метро ""Некрасовка"" ( открытие август 2018г. ) в 5 минутах ходьбы. Продается квартира С ОТДЕЛКОЙ ключи в октябре (установлена вся сантехника, разводка, электрощиток, смонтированы розетки, выключатели: медный кабель в магистралях 2,5мм., установлены радиаторы отопления, на окнах двухкамерные стеклопакеты) функциональная, современная планировка, застекленный балкон. Строительство комплекса выполнено с применением современных инженерных и строительных технологий. Все дворы оформлены по единому ландшафтном дизайне, есть спортивные и детские площадки. У каждого дома будут оборудованы машино-места. Развитая инфраструктура: школы, детские сады, спортивные и досуговые учреждения, центры детского развития, медицинский центр, поликлиники и больницы в шаговой доступности , в 5 минутах езды от комплекса ТЦ ""Мега-Белая Дача"", Ашан, Метро, Реал, OBI.",район Некрасовка,17/25,13-й кв-л,2-комн. кв.,5 840 065,10 мин. на машине,,,Люберецкие Поля мкр,м. Выхино
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Если Вы искали квартиру с характером, то Вы ее нашли!!! Можно смело сказать, что ремонт выполнен на высоте! Лучшее предложение ""цена-качество"" в доме! Спланировано: кухня-гостиная, санузел, спальня с шикарной гардеробной. Мебель выполнена под заказ. Страна производитель мебели и света - Италия. В гостиной панорамные окна, везде в квартире каменные подоконники, каменный камин на биотопливе (так же выполнен под заказ). Кожаные обои ARMANI, сантехника Villeroy-Boch. Продуман каждый сантиметр ремонта. Эта квартира быстро найдет своего покупателя. Спешите на просмотр! ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция В. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,6/33,д.8,2-комн. кв.,43 621 386,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ С НОВОЙ КАЧЕСТВЕННОЙ ОТДЕЛКОЙ С ВИДОМ НА ЦЕНТР! Потрясающие виды на центр города, а дополнительно подчеркивают это преимущество - открытые окна! Планировка: спальня, большая кухня-гостиная (зонирована на гостиную и кухню со столовой зоной), просторный холл, 2 санузла. В отделке использованы качественные материалы: натуральный камень, венецианская штукатурка. Сохранены высокие потолки, высокие двери. Квартира полностью укомплектована бытовой техникой: Gorenje, Bosch, Liebherr. ОФИС ПРОДАЖ квартир в ЖК ""ДОМ НА МОСФИЛЬМОВСКОЙ"". Самый эффектный и модный небоскреб рядом с центром Москвы с неповторимым авторским решением от известного архитектора Сергея Скуратова. Удобная транспортная доступность, до Кремля 10 мин. Уютная огороженная территория с площадкой для спорта и отдыха с детьми, салоны красоты, квалифицированная круглосуточная охрана, видеонаблюдение, трехуровневый подземный паркинг с автомойкой. Секция А. ВОЗНАГРАЖДЕНИЕ АГЕНТАМ. ОПЕРАТИВНЫЙ ПОКАЗ! Прямой представитель собственника - Ковалева Анна.",район Раменки,26/53,д.8,2-комн. кв.,55 000 000,11 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Якиманка, Мытная ул., вл40-44",Москва,"Продается 2-ком. квартира ! Свободная планировка, панорамное остекление, квартира с видом на центр Москвы, потолки высотой более 3 метров. Жилой комплекс Sky House - многофункциональный жилой комплекс Premium класса. Он расположен в историческом центре Москвы, на улице Мытная, в семи минутах на автомобиле от Кремля. В пешей доступности находятся Нескучный сад, ЦПКиО имени Горького, парк Искусств, Центральный Дом художников, множество храмов и музеев, а также модных бутиков и ресторанов. Огороженная и охраняемая территория, видеомониторинг территории, гостевой паркинг, ландшафтный и садовый дизайн, детские игровые площадки. Территория обслуживается собственной службой эксплуатации жилого комплекса. двухуровневый подземный паркинг расположен в едином основании жилого комплекса. Лифты спускаются на все уровни паркинга, что дает возможность быстро и комфортно подняться в свою квартиру. Скоростные лифты Tissen (два пассажирских и один грузовой), дизайнерская отделка помещений общего пользования. Ипотека! Оперативный показ! Не упустите свой шанс !!!!",район Якиманка,8/22,д.вл40-44,2-комн. кв.,14 832 934,9 мин. пешком,,,Мытная ул.,м. Шаболовская
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается квартира свободной планировки 61 кв.м с видом на поле и озеро Гольф клуба. Круглосуточно охраняемая территория, служба консьерж, многоуровневый паркинг, удобная транспортная доступность, излюбленное место творческой элиты Мосвы.",район Раменки,10/34,д.8,2-комн. кв.,25 500 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,"Продается 2-х комнатная квартира на 25 этаже. В квартире гостиная-столовая и спальня, а также два санузла . Из окон открывается потрясающий вид на МГУ.",район Раменки,27/53,д.8,2-комн. кв.,43 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Раменки, Ломоносовский просп., 29к1",Москва,"Продается 2 комнатная квартира в ЖК Шуваловский. ЖК Шуваловский расположен в одном из самых зеленых и респектабельных районов столицы Воробьевы горы, рядом с Ботаническим садом и недалеко от МГУ. Состоит из 7 зданий разной этажности, выдержанных в едином стиле с Университетом. Идеальная транспортная доступность комплекса связана с удобными выездами на оба проспекта, как в сторону центра, так и в сторону области, а также близостью станций метро Ломоносовский проспект, Университет и Раменки. Лучший ВУЗ страны расположен в шаговой доступности, в районе также множество прекрасных школ и других учебных заведений. Рядом магазины, кафе и рестораны, спортивные клубы. Квартира без ремонта . Высота потолка 3 м. , есть гардеробная 2,32 кв.м., гостевой санузел . В квартире установлены выделенная телефонная линия, точки подключения спутникового ТВ, двухтарифные счетчики учета электроэнергии и воды. В доме предусмотрены системы очистки воды, системы кондиционирования, системы пожарной сигнализации, пожаротушения и дымоудаления. Жилой квартал Шуваловский охраняется частным охранным предприятием, в подъездах круглосуточно дежурят консьержи. Под круглосуточным видеонаблюдением находятся вся придомовая территория и подземная парковка. Паркинг жилого квартала рассчитан на 1 966 машиномест. Ипотека от ведущих банков ! Звоните сейчас и бронируйте!",район Раменки,2/25,д.29к1,2-комн. кв.,44 000 000,24 мин. пешком,,,Ломоносовский просп.,м. Университет
,"Москва, район Раменки, Мосфильмовская ул., 8",Москва,Продается новая 2-х комнатная квартира на 27 этаже. Отличный вид на центр Москвы.,район Раменки,27/53,д.8,2-комн. кв.,55 000 000,23 мин. пешком,,,Мосфильмовская ул.,м. Парк Победы
,"Москва, район Пресненский, наб. Пресненская, 12",Москва,"Лот 8.Предлагаются на покупку апартаменты, 45 этаж в башне Федерация Запад. Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 1 комната с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,45/62,д.12,2-комн. кв.,45 999 000,5 мин. пешком,,,наб. Пресненская,м. Деловой центр
,,,,,,,,,,,,,
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 17.Предлагаются на покупку апартаменты на 35 этаже в комплексе МФК ""Город Столиц"". Выполнена качественная дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, спальня с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: Москва-река. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,35/69,д.8с1,2-комн. кв.,60 000 000,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот13.Предлагаются на покупку апартаменты, 40 этаж в Башне Санкт-Петербург. Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника . Функциональная планировка: Изолированная кухня, гостиная , 1 комната с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,40/69,д.8с1,2-комн. кв.,63 219 400,4 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 12",Москва,"Лот 3.Предлагаются на покупку апартаменты, 50 этаж в Башне Федерация Запад. Выполнена качественная, дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника . Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, 1 комната с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), огромная гардеробная комната, просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: башни Сити. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,50/62,д.12,2-комн. кв.,79 024 250,5 мин. пешком,,,наб. Пресненская,м. Деловой центр
,"Москва, район Пресненский, наб. Пресненская, 8с1",Москва,"Лот 6. Предлагаются на покупку апартаменты на 35 этаже в комплексе МФК ""Город Столиц"". Дизайнерская мебель. Выполнена качественная дизайнерская отделка из дорогостоящих материалов. Полностью укомплектована кухонная техника Миле. Функциональная планировка: Кухня-студия, совмещенная с просторной гостиной, спальня с собственной ванной и сан.узлом (сан.узлы так же полностью укомплектованы (См. фото)), просторный холл, постирочная и сушильная зона. Панорамное остекление по всему периметру апартаментов. Видовые характеристики: футуристический вид на Сити, высокий этаж. В ночное время огни небоскребов никого не оставят равнодушными. Москва-Сити это Москва будущего, строящийся международный деловой квартал из ультрасовременных небоскрёбов. Уникальная для России и Восточной Европы зона деловой активности объединяет в себе апартаменты для жилья, офисные здания, многочисленные площадки для торговли и отдыха. Москвичей и гостей города Москва-Сити привлекает необычной конфигурацией сооружений, развитой социально-культурной инфраструктурой, здесь можно посетить бутики, спа-салоны, рестораны, клубы, выставочные галереи, развлекательные центры. Создатели комплекса стремились не просто выстроить небоскрёбы, а сделать так, чтобы они органично вписались в ансамбль исторических памятников. Москва-Сити это город в городе, архитектура которого сочетает в себе хай-тек, модерн и неоконструктивизм. Неповторимый облик делового центра, а также возможность полюбоваться столицей с головокружительной высоты неизменно привлекают сюда туристов со всего мира.",район Пресненский,35/73,д.8с1,2-комн. кв.,84 999 999,,,,наб. Пресненская,
,"Москва, район Обручевский, Ленинский просп., 111А",Москва,"Лот 38563. ПРЯМОЙ ПРЕДСТАВИТЕЛЬ СОБСТВЕННИКА! Вашему вниманию предлагается 2-х комнатная квартира свободной планировки (без отделки) в ЖК ""WELL HOUSE"" общей площадью 87 кв.м. Прекрасные панорамные виды. Возможно спланировать: просторную кухню-гостиную, спальню, гардеробную, санузел. ЖК бизнес класса. Огороженная, охраняемая и благоустроенная территория, подземный паркинг и наземная гостевая парковка. В пешей доступности Воронцовский и Юго-Западный лесопарк. На территории комплекса: супермаркет, салон красоты, химчистка, частный детский сад и развивающие курсы для детей, медклиника и фитнес-клуб. К территории дома примыкает благоустроенный лесопарк с прудом, детскими площадками и игровыми зонами. Удобная транспортная доступность.",район Обручевский,39/48,д.111А,2-комн. кв.,21 500 000,10 мин. на машине,,,Ленинский просп.,м. Проспект Вернадского
,"Москва, район Обручевский, Ленинский просп., 111А",Москва,"Лот 44457. ПРЯМОЙ ПРЕДСТАВИТЕЛЬ СОБСТВЕННИКА. Вашему вниманию предлагается уютная 2-х комнатная квартира в ЖК ""WELL HOUSE"" общей площадью 90 кв.м. В квартире выполнен дизайнерский ремонт в современном стиле. Функциональная планировка: кухня-гостиная, спальня, гардеробная, 2 санузла. ЖК бизнес класса. Огороженная, охраняемая и благоустроенная территория, подземный паркинг и наземная гостевая парковка. В пешей доступности Воронцовский и Юго-Западный лесопарк. На территории комплекса: супермаркет, салон красоты, химчистка, частный детский сад и развивающие курсы для детей, медклиника и фитнес-клуб. К территории дома примыкает благоустроенный лесопарк с прудом, детскими площадками и игровыми зонами. Удобная транспортная доступность.",район Обручевский,29/48,д.111А,2-комн. кв.,22 500 000,16 мин. пешком,,,Ленинский просп.,м. Проспект Вернадского
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Лот 45433. Представить отдела продаж на объекте. Предлагается квартира без отделки. Функциональная планировка: 2 спальни, кухня, холл, с/у, имеется лоджия. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Первые этажи корпусов отведены под нежилой фонд, на подземных уровнях спроектирован паркинг. Все здания оснащены современными коммуникациями и обеспечены надлежащей охраной. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,2/22,д.107к2,2-комн. кв.,18 787 818,10 мин. пешком,,,Ленинский просп.,м. Калужская
